"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"AMM45131.1",53,40,53,33,40,43,41,59,29,40,38,42,49,29,29,53,59,53,900,53,53,24,43,40,15,50,30,38,43,28,40,42,30,30,63,63,25,27,53,40,43,900,40,43,43,41,41,30,53,55,43,892,28,43,59,59,24,32,38,59,763,47,42,42,30,65,900,53,49,65,32,32,34,32,43,43,43,32,32,40,42,42,42,42,42,42,42,43,42,40,40,32,32,33,26,23,32,32,32,30,29,29,29,29,29,53,53,41,53,53,53,53,53,53,53,38,38,33,20,39,39,40,26,36,39,40,39,40,43,49,43,50,49,44,43,59,59,59,59,56,59,59,633,682,753,630,701,759,658,786,694,786,217,200,581,668,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMM45134.1",53,40,53,33,41,40,38,58,29,40,37,42,46,29,29,53,58,53,875,53,53,29,43,40,15,40,30,38,43,28,46,42,30,28,54,54,25,27,53,39,42,875,41,36,40,41,38,30,53,55,37,867,28,43,58,58,29,32,38,58,747,47,42,36,28,56,875,53,39,56,38,38,38,38,43,43,43,32,32,40,36,36,36,36,36,36,36,40,36,40,40,30,30,33,26,23,33,33,33,29,29,29,29,29,29,53,53,43,53,53,53,53,53,53,53,39,39,38,20,39,39,39,27,36,39,39,39,39,42,46,42,47,46,45,42,58,58,58,58,55,58,58,619,682,737,616,696,743,658,766,689,775,217,200,585,659,882,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMM45121.1",54,39,54,36,39,40,38,52,29,39,33,42,46,29,29,54,52,54,711,54,54,22,43,39,17,47,29,38,43,31,31,41,32,30,56,56,26,27,54,40,45,711,39,36,40,41,38,29,54,56,37,703,31,43,52,52,22,31,38,52,750,47,37,36,30,63,711,54,50,63,32,32,32,32,43,43,43,31,31,39,36,36,36,36,36,39,36,40,36,40,40,30,30,33,26,23,31,31,31,29,29,29,29,29,29,54,54,38,54,54,54,54,54,54,54,38,38,21,18,39,39,40,26,35,40,40,40,40,45,46,45,48,46,48,45,52,52,52,52,52,52,52,720,800,730,725,701,736,658,736,704,632,217,196,581,517,702,685,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAF22667.1",47,40,47,33,43,36,36,45,26,43,42,40,39,26,25,47,45,46,468,47,46,24,28,43,14,34,27,25,28,28,40,36,27,31,40,40,25,27,51,42,38,468,43,36,36,43,36,27,47,47,34,468,28,28,45,45,24,32,25,45,335,40,36,36,31,43,468,47,34,43,39,39,39,39,28,26,28,32,32,40,36,36,36,36,36,36,36,36,36,36,38,27,30,25,19,19,29,29,29,26,26,26,26,26,26,47,47,46,46,47,47,47,34,36,35,34,34,33,18,34,26,42,25,33,42,42,42,42,37,39,38,36,39,39,38,45,45,45,45,43,45,45,332,337,335,329,327,335,335,434,335,428,36,31,262,331,387,378,248,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83145.1",54,39,54,35,46,41,40,58,29,46,35,42,48,29,29,54,58,54,1841,54,54,32,43,46,19,49,41,38,43,45,47,54,31,36,66,66,67,901,54,36,45,1841,46,44,41,46,40,41,54,56,42,1829,45,43,58,58,32,31,38,58,1974,47,56,44,36,66,1841,54,49,62,40,40,40,40,43,43,43,31,31,39,44,44,41,44,44,44,44,44,44,41,41,31,31,33,26,27,37,37,37,29,29,29,29,29,29,54,54,38,54,63,54,54,54,54,54,38,38,23,21,39,39,38,32,36,36,36,36,38,45,48,45,51,48,46,45,58,58,58,58,55,58,58,1842,1859,1892,1879,2023,1910,1954,1826,1942,1874,300,283,658,591,706,701,703,329,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAF22668.1",45,40,45,30,46,38,38,44,26,46,52,40,41,26,24,45,44,45,445,45,45,21,28,46,14,31,27,28,28,25,33,35,27,31,46,46,25,27,45,42,41,445,46,34,38,46,38,27,45,45,31,445,25,28,44,44,21,32,28,44,344,38,35,34,31,49,445,45,31,49,40,40,40,40,28,26,28,32,32,40,34,34,34,34,34,34,34,38,34,34,37,27,29,22,19,19,28,28,28,26,26,26,26,26,26,45,45,33,45,45,45,45,28,33,29,27,27,24,18,25,29,42,23,34,42,42,42,42,42,41,41,36,41,39,41,44,44,44,44,44,44,44,333,341,344,338,336,344,344,435,344,420,33,31,264,316,364,358,250,445,338,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26330.1",43,32,43,40,50,46,46,43,36,50,37,35,35,36,36,43,43,43,65,43,43,30,31,50,20,52,33,39,31,40,45,48,42,35,2530,2530,1854,64,43,37,37,65,50,41,41,50,46,33,43,43,38,64,40,31,43,41,30,32,39,49,66,45,48,41,35,2539,65,43,52,2534,34,34,34,34,31,31,31,32,32,32,45,45,46,42,45,47,45,46,43,53,57,34,34,29,29,29,41,41,41,36,36,36,36,36,36,43,43,40,40,50,43,43,38,36,37,30,35,25,23,31,31,37,28,33,37,37,37,36,38,35,37,38,35,35,37,41,42,41,43,43,42,43,72,60,61,68,66,64,65,69,59,60,29,35,54,63,65,56,63,43,66,49,2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401631.1",42,30,40,40,49,48,48,43,36,49,37,35,35,36,36,42,43,40,63,42,40,30,32,49,20,52,35,32,32,40,45,46,43,35,2564,2564,1837,66,42,37,37,63,49,41,41,49,48,35,42,40,36,62,40,32,43,41,30,30,32,49,65,45,46,41,35,2554,63,42,52,2535,38,38,38,38,32,32,32,30,30,30,42,42,43,41,42,44,42,48,41,50,54,34,34,29,29,29,41,41,41,36,36,36,36,36,36,41,40,40,40,48,41,40,38,36,37,25,33,27,24,31,31,37,28,37,37,37,37,37,41,35,37,38,35,35,37,45,42,45,43,43,42,45,72,62,61,68,66,63,65,69,59,62,29,35,48,61,63,54,56,40,66,46,2530,2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAN99576.1",43,30,43,32,49,41,41,43,36,49,37,35,34,36,28,43,43,43,70,43,43,30,32,49,15,52,35,39,32,32,43,46,30,32,979,979,322,37,43,33,34,70,49,41,41,49,41,35,43,43,38,69,32,31,43,40,30,30,39,42,71,44,46,41,32,988,70,43,52,979,38,38,38,38,31,32,32,30,30,30,41,41,42,41,41,42,41,41,42,47,51,30,30,29,29,29,42,42,42,36,36,36,36,36,36,43,43,38,38,49,43,43,38,36,37,29,34,25,23,31,31,33,28,35,35,33,35,33,34,34,36,38,34,34,34,40,40,40,43,43,41,44,59,56,63,56,59,69,59,65,55,66,29,35,57,62,70,61,59,52,55,52,972,979,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P0C729.1",43,30,43,40,49,46,46,43,36,49,37,35,35,36,36,43,43,43,65,43,43,30,31,49,20,52,35,39,31,40,45,48,42,35,2529,2529,1819,64,43,37,37,65,49,41,41,49,46,35,43,43,38,64,40,31,43,41,30,30,39,49,66,45,48,41,35,2538,65,43,52,2533,38,38,38,38,31,31,31,30,30,30,45,45,46,42,45,47,45,46,43,53,57,34,34,29,29,29,41,41,41,36,36,36,36,36,36,43,43,40,40,50,43,43,38,36,37,30,35,25,23,31,31,37,28,33,37,37,37,36,38,35,37,38,35,35,37,41,42,41,43,43,42,43,72,60,61,68,66,64,65,69,59,60,29,35,54,63,65,56,63,43,66,49,2528,2529,983,2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83080.1",25,30,25,40,49,41,41,32,25,49,31,31,35,25,36,25,32,25,59,25,25,30,31,49,20,28,35,30,31,40,28,29,41,35,1876,1876,1834,65,25,28,35,59,49,41,41,49,41,35,25,25,28,59,40,30,29,32,30,30,30,29,61,29,29,41,35,1876,59,25,28,1889,38,38,38,38,30,31,31,30,30,30,41,41,41,41,41,41,41,41,41,41,41,34,34,24,24,24,33,33,33,26,26,26,24,25,24,28,25,25,25,25,28,25,17,24,24,21,19,24,23,24,24,28,23,28,28,28,28,28,35,35,35,32,35,35,35,32,32,32,32,32,32,32,68,61,61,64,62,62,61,65,57,61,24,24,24,27,24,24,24,23,62,25,1866,1876,338,1865,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26255.1",25,32,28,40,50,41,41,31,25,50,31,31,35,25,37,25,31,25,59,25,25,30,30,50,20,28,33,30,30,40,27,29,45,35,1825,1825,1870,65,25,28,35,59,50,41,41,50,41,33,28,25,28,59,40,30,29,31,30,32,30,29,67,28,29,41,35,1825,59,25,28,1822,34,34,34,34,30,30,30,32,32,32,41,41,41,41,41,41,41,41,41,41,41,34,34,26,26,26,33,34,34,26,25,26,24,25,24,28,28,25,27,25,28,25,17,27,25,22,20,27,28,25,27,28,24,28,28,28,28,28,35,35,35,30,35,35,35,31,31,31,31,31,31,31,74,61,61,70,68,62,69,71,61,61,24,24,24,25,25,25,26,25,68,25,1842,1825,322,1807,1822,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAB59844.1",25,30,27,40,41,39,39,32,25,41,31,31,35,25,36,25,32,25,60,25,25,30,31,41,20,28,35,29,31,40,28,29,43,35,1811,1811,1769,66,25,28,35,60,41,39,38,41,39,35,27,25,28,60,40,30,29,32,30,30,29,29,65,29,29,39,35,1811,60,25,28,1808,38,38,38,38,30,31,31,30,30,30,39,39,39,39,39,38,39,39,38,39,39,34,34,25,25,25,33,34,34,26,26,26,24,25,24,28,27,25,27,25,28,25,17,27,25,21,19,27,24,25,27,28,23,28,28,28,28,28,35,35,35,32,35,35,35,32,32,32,32,32,32,32,72,62,61,68,66,63,65,69,59,62,24,24,24,27,24,24,24,23,66,25,1794,1811,266,1793,1808,1757,1815,NA,NA,NA,NA,NA,NA,NA,NA
"AHA36351.1",47,35,47,47,40,52,52,49,32,40,40,38,56,32,33,47,49,47,35,47,47,32,38,40,20,74,36,39,38,48,44,49,35,34,41,41,34,35,47,58,65,35,34,38,39,35,52,36,47,47,64,35,48,38,49,49,32,35,39,52,35,44,49,41,34,41,35,47,74,41,36,32,32,32,38,38,38,35,35,35,56,50,52,41,55,52,55,52,49,41,54,36,36,46,46,46,2072,2068,2069,33,34,32,37,32,34,47,47,28,47,47,47,47,32,34,43,31,43,43,30,43,34,57,40,52,58,58,58,57,47,56,64,68,56,56,65,49,49,49,49,49,49,49,36,35,35,37,37,35,37,37,36,35,25,25,30,29,32,33,31,29,37,28,41,41,42,41,33,34,34,2079,NA,NA,NA,NA,NA,NA,NA
"Q69022.1",72,47,77,44,44,78,78,67,45,44,54,42,70,45,27,72,67,72,46,72,72,29,34,44,26,1155,40,35,37,49,49,60,55,29,49,49,29,42,72,61,72,46,44,63,57,44,78,40,77,63,961,46,49,34,67,62,27,47,35,61,48,62,51,57,29,49,46,72,1167,49,38,38,38,38,34,34,34,47,47,47,68,67,65,58,59,66,65,86,63,65,80,35,35,45,45,45,67,67,67,46,38,45,38,45,40,77,72,65,72,72,77,72,44,51,51,44,44,35,36,51,51,55,45,71,59,61,54,55,65,66,71,99,66,66,72,62,61,62,67,75,77,62,46,49,44,50,50,44,50,50,44,44,28,31,45,44,46,46,46,46,50,44,49,49,49,49,27,29,27,67,2511,NA,NA,NA,NA,NA,NA
"YP_401667.1",43,56,39,50,43,4776,4771,48,39,43,52,35,70,39,40,43,48,43,44,43,43,30,40,43,25,67,36,38,40,50,53,63,49,35,48,48,41,31,43,49,70,44,42,3729,3803,42,4771,36,38,38,66,44,50,40,48,50,30,57,38,50,40,54,55,3745,35,46,44,43,67,46,44,44,44,44,40,40,40,55,57,56,4668,4386,4595,4187,4554,4143,4668,4765,4189,4627,4643,38,38,32,33,32,51,51,51,39,34,43,34,39,34,40,43,41,43,43,40,38,30,35,32,32,32,32,28,32,35,49,33,50,50,49,50,49,64,76,74,73,76,76,70,50,51,50,50,48,51,50,42,38,41,42,40,40,40,46,38,41,29,26,37,41,43,40,40,36,41,38,46,48,41,46,41,41,39,52,78,4776,NA,NA,NA,NA,NA
"CEQ36792.1",55,49,59,68,6290,42,42,45,37,6248,44,41,60,37,31,55,45,61,43,55,61,29,40,6248,27,53,34,42,40,72,39,44,43,45,49,49,50,35,55,40,60,43,5795,40,40,6310,42,34,55,48,44,43,72,40,45,42,29,49,42,42,52,39,44,42,45,49,43,55,53,49,42,42,42,42,40,40,40,49,49,49,40,47,47,39,40,41,42,42,42,41,46,36,36,37,37,37,38,38,38,36,41,37,41,37,41,55,55,49,61,64,55,48,38,40,38,36,38,31,27,33,38,41,41,38,41,40,42,41,53,60,59,46,60,60,60,42,43,44,45,45,42,44,47,52,52,46,53,52,52,37,52,42,31,31,52,42,41,41,41,43,46,46,50,49,49,49,49,50,41,38,44,42,6372,NA,NA,NA,NA
"QBM05476.1",65,37,61,45,44,49,49,4951,62,44,48,46,235,62,45,65,4951,63,61,65,63,30,32,44,28,92,32,42,32,50,66,3972,43,33,41,41,31,41,60,181,237,61,44,50,48,44,49,32,65,53,68,61,50,32,3872,4331,30,38,42,5086,62,76,3469,48,33,41,61,65,84,41,39,39,39,39,32,32,32,38,38,37,54,53,54,54,54,54,55,48,55,56,64,34,34,36,36,37,49,49,49,57,60,62,60,62,60,55,58,40,63,55,55,55,32,37,41,31,31,32,29,41,41,194,40,176,195,181,195,194,235,234,237,229,237,229,237,5150,5146,4936,4929,4934,5237,5302,61,54,62,60,52,62,60,65,59,47,33,37,54,58,61,60,54,47,60,47,41,41,40,41,32,31,32,49,62,49,44,5835,NA,NA,NA
"QAD37909.1",45,38,45,55,44,50,50,197,40,44,39,37,215,40,28,45,197,45,42,45,45,36,39,44,121,65,34,36,39,55,46,188,40,47,37,37,32,34,45,4146,215,42,44,44,43,44,50,34,45,37,63,42,55,39,68,193,36,38,36,195,40,56,188,43,47,37,42,45,65,37,49,49,49,49,39,39,39,38,38,38,52,45,56,43,44,46,50,51,45,44,51,34,34,51,51,51,58,58,58,40,43,40,38,40,38,45,45,38,45,47,45,37,30,32,33,26,26,30,30,33,33,4126,577,3331,4208,4146,4107,4130,214,215,215,205,215,218,215,193,196,193,197,197,196,195,36,45,40,36,40,40,40,36,40,39,35,33,45,36,39,39,40,42,36,42,37,37,33,37,34,32,33,58,59,50,44,195,5229,NA,NA
"AWG91896.1",56,35,52,40,41,44,44,39,30,41,38,43,36,30,29,56,39,61,39,56,61,30,36,41,37,38,36,39,36,40,29,37,36,33,38,38,32,32,57,46,36,39,41,44,44,41,44,36,55,56,38,39,40,36,39,39,30,35,39,39,40,33,37,44,33,38,39,56,38,38,5894,5897,5886,5893,36,37,36,35,35,35,44,44,44,44,44,44,44,44,44,44,44,35,35,31,31,31,32,34,32,30,30,30,30,30,30,52,52,33,61,59,52,57,52,57,56,51,51,43,38,48,48,47,33,45,49,46,49,47,38,36,36,34,36,36,36,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,27,27,39,36,32,38,32,39,40,40,32,38,38,38,38,32,38,32,38,44,41,39,49,5915,NA
"ATO60144.1",3279,80,3231,36,55,43,43,63,33,55,38,49,45,33,32,3279,63,3085,53,3279,3085,32,33,55,23,85,36,31,33,39,39,51,42,32,40,40,25,35,3303,38,44,53,55,43,43,56,43,36,3058,1535,52,53,39,33,63,41,32,80,31,46,54,65,51,43,32,43,53,3279,85,43,51,51,52,51,33,33,33,77,80,80,43,43,41,43,43,43,43,43,43,41,39,41,41,46,49,47,47,47,47,33,39,33,33,33,33,2991,2957,480,2734,2483,2945,1743,366,1082,1173,328,329,417,312,815,912,38,36,40,37,38,37,38,40,45,44,46,45,42,44,53,53,53,63,59,76,53,54,54,53,54,54,53,50,51,54,56,36,36,54,49,53,53,54,47,54,45,43,40,43,43,25,25,25,47,72,43,55,66,37,57,3494
